owner,repo,popularity_score,security_score,doc_quality_score,doc_quality_adjustment,total_risk_factor,risk_category,description
ericzakariasson,uber-eats-mcp-server,2.0,0.2,5.1,-1.53,[],MINIMAL,"This MCP server implementation provides a bridge to Uber Eats, enabling AI assistants to search for restaurants, find menu options, and place food orders. Built using Python and the FastMCP framework, it leverages browser automation to interact with the Uber Eats website. The server offers asynchronous operations for searching and ordering, making it suitable for use cases requiring food delivery integration within AI-assisted applications."
simonb97,win-cli-mcp-server,2.0,0.2,6.8,-2.04,[],MINIMAL,"This Windows CLI MCP server, developed by SimonB97, enables secure command-line interactions on Windows systems for AI assistants like Claude Desktop. Built with TypeScript, it provides controlled access to PowerShell, CMD, and Git Bash shells, as well as remote systems via SSH. The server implements robust security controls including command blocking, working directory validation, and injection protection. Its configuration system allows fine-tuning of allowed operations, paths, and SSH connections. By extending AI capabilities to local and remote command-line environments, this implementation is particularly useful for tasks involving system administration, development workflows, and secure remote management while maintaining strict control over permitted actions."
joshrutkowski,applescript-mcp,2.3,0.2,7.8,-2.34,[],MINIMAL,"This AppleScript MCP framework, developed by Josh Rutkowski, enables seamless integration of AppleScript capabilities with the Model Context Protocol. It leverages TypeScript and the MCP SDK to provide a robust interface for interacting with macOS applications and system functions through natural language. The implementation is designed for developers looking to incorporate AI-driven automation and control of macOS environments, making it particularly useful for creating intelligent assistants, workflow automation tools, or AI-enhanced macOS applications. Its focus on AppleScript integration sets it apart by offering unique access to macOS-specific functionality within the MCP ecosystem."
negokaz,excel-mcp-server,1.7,0.2,5.4,-1.62,[],MINIMAL,"This Excel MCP server, developed by Kazuki Negoro, provides a bridge between Model Context Protocol and Microsoft Excel files. It enables reading and writing of spreadsheet data, specifically focusing on text values in xlsx format files. The implementation is designed for Node.js environments and leverages libraries like exceljs for Excel file manipulation. It's particularly useful for scenarios where AI assistants or other MCP-compatible clients need to interact with structured data stored in Excel spreadsheets, such as data analysis, report generation, or automated spreadsheet updates based on AI-driven insights."
adhikasp,mcp-twikit,2.1,0.2,6.4,-1.92,[],MINIMAL,"This MCP server, developed by adhikasp, integrates with Twitter's API to enable AI assistants to interact with the social media platform. It provides tools for searching tweets, retrieving timelines, and analyzing sentiment across multiple accounts. The server stands out by offering a simplified interface for complex Twitter operations, making it easier for AI systems to process and respond to social media data. By connecting AI capabilities with Twitter's vast user-generated content, this implementation empowers AI assistants to handle tasks like social media monitoring, trend analysis, and customer sentiment tracking. It is particularly useful for applications in brand management, market research, or any scenario where an AI system needs to work with real-time social media data."
automata-labs-team,code-sandbox-mcp,2.2,0.2,7.7,-2.31,[],MINIMAL,"This MCP implementation, developed by Automata Labs, provides a sandboxed code execution environment for AI agents. Built with Go and leveraging Docker, it offers secure code running capabilities across multiple languages. The implementation focuses on safety and isolation, with features like resource limits and network restrictions. It integrates seamlessly with Claude Desktop and other AI applications through a standardized interface. Particularly useful for developers and researchers working on AI-assisted coding tasks, it enables use cases such as code generation, debugging, and automated testing without exposing the underlying system to potential security risks."
freepeak,db-mcp-server,2.3,0.2,7.6,-2.2800000000000002,[],MINIMAL,"DB-MCP-Server provides a database connectivity layer for AI assistants through the Model Context Protocol, enabling direct interaction with MySQL and PostgreSQL databases. Built in Go, it supports both local stdio and production SSE transport modes, with configurable database connections through environment variables. The server can be deployed using Docker for easy integration into existing workflows, making it ideal for AI applications that need to query, analyze, or manipulate structured data stored in relational databases without requiring separate database access tools."
open-strategy-partners,osp_marketing_tools,2.3,0.2,7.8,-2.34,[],MINIMAL,"## Editing Codes 
A standardized system of codes for editing text.

## Writing Guide
OSP's guidelines and protocols for effective writing.

## Meta Information Guide 
A system to generate web-friendly titles and URLs.

## Value Map Positioning Guide
A framework for creating compelling product communications and positioning."
inditextech,mcp-server-simulator-ios-idb,2.3,0.2,7.8,-2.34,[],MINIMAL,"A Model Context Protocol server for iOS simulator automation via Facebook's IDB tool, enabling AI assistants to control iOS simulators using natural language commands. Developed by Inditex Tech, this TypeScript implementation provides a comprehensive command system for managing simulator sessions, launching apps, capturing screenshots, and performing UI interactions. The architecture includes a natural language parser that converts instructions into structured commands, an orchestrator that manages command execution, and an IDB manager that interfaces with the iOS simulator. This server is particularly useful for automated testing of iOS applications, UI validation, and creating interactive demos without requiring direct access to physical devices."
manusa,kubernetes-mcp-server,2.4,0.2,7.8,-2.34,[],MINIMAL,"Powerful and flexible Kubernetes MCP server implementation.
Provides features to perform both, low-level and high-level operations on Kubernetes and OpenShift.
Lower level features include performing CRUD operations on any Kubernetes or OpenShift resource.
Higher level features include abstractions to run and deploy container images and exposing them. This is helpful for smaller models which don't have enough context to generate complete and valid Kubernetes resources."
samuelgursky,davinci-resolve-mcp,2.2,0.2,7.6,-2.2800000000000002,[],MINIMAL,"A Python-based MCP server for DaVinci Resolve that provides programmatic access to video editing, color grading, and media management functions. Created by Samuel Gursky, this implementation enables developers and editors to automate complex workflows in DaVinci Resolve through a flexible scripting interface, supporting operations like timeline manipulation, clip analysis, color correction, and media pool management."
stevenyu113228,bloodhound-mcp,2.2,0.2,6.0,-1.7999999999999998,[],MINIMAL,"BloodHound MCP enables Large Language Models to interact with Active Directory and Azure Active Directory environments through natural language queries. By connecting to a Neo4j database containing BloodHound data, this implementation allows users to perform complex security analysis without writing Cypher queries manually. The server leverages the MCP protocol to translate conversational commands into database operations, making it particularly valuable for security professionals who need to quickly identify attack paths, permission issues, or vulnerabilities in their directory services through intuitive language-based interactions."
elsejj,mcp-cn-a-stock,2.3,0.2,2.3,-0.69,[],MINIMAL,"A specialized MCP server for Chinese stock market data analysis, providing tools to retrieve detailed stock information across different levels of depth (brief, medium, full). Built to integrate with a custom data feed system, it enables AI assistants to fetch comprehensive stock data including basic metrics, trading information, financial details, and technical analysis through a standardized interface."
vast-ai-research,tripo-mcp,2.3,0.4,4.7,-1.4100000000000001,[],LOW,"Tripo MCP provides a bridge between AI assistants and the Tripo 3D generation API, enabling the creation and manipulation of 3D models directly within conversation interfaces. Developed by VAST-AI-Research, this server implementation allows users to generate 3D assets from text descriptions, import models into Blender, and perform various operations on 3D objects through the Blender addon integration. The server exposes tools for creating models from text prompts, checking task status, importing GLB files, and manipulating scene objects - making it particularly valuable for 3D content creation workflows where users need to quickly prototype and visualize concepts without switching between applications."
matthewdailey,figma-mcp,1.7,0.4,7.0,-2.0999999999999996,[],LOW,"This MCP server, developed by Matthew Dailey, enables AI assistants to interact with Figma design files through the Figma REST API. Built in TypeScript, it allows adding Figma files to conversations, viewing nodes, reading and posting comments. The implementation integrates seamlessly with Claude Desktop and stands out by providing a direct bridge between AI models and Figma's collaborative design platform. By connecting AI capabilities with Figma's extensive design ecosystem, this server enables AI systems to analyze designs, provide feedback, and assist in the design process. It is particularly useful for scenarios like design reviews, generating design suggestions, and building AI assistants that can understand and contribute to visual design workflows."
recursechat,mcp-server-apple-shortcuts,1.8,0.2,5.9,-1.7700000000000002,[],MINIMAL,"This MCP server, developed by recursechat, enables AI assistants like Claude to control Apple Shortcuts automations on macOS. Built with Node.js, it allows listing available shortcuts and running them by name with optional input parameters. The implementation provides a simple interface for automation control, integrating seamlessly with Claude Desktop. By connecting AI capabilities with Apple's powerful Shortcuts app, this server enables AI systems to trigger complex automations and perform tasks on macOS. It is particularly useful for scenarios like hands-free device control, automated workflow execution, and building AI assistants that can interact with and control macOS applications and system functions."
mem0ai,mem0-mcp,2.2,0.4,6.8,-2.04,[],LOW,"Mem0-MCP provides a structured approach for managing coding preferences through an MCP server that integrates with mem0.ai. Built with Python using the FastMCP framework, it offers three main tools: adding coding preferences with comprehensive context, retrieving all stored preferences, and semantically searching through preferences to find relevant code implementations, solutions, and documentation. The server runs as a persistent process that agents can connect to via SSE, making it ideal for cloud-native environments where server and clients operate as decoupled processes. This implementation is particularly valuable for developers using Cursor who need efficient storage and retrieval of code snippets and programming knowledge."
egoist,fetch-mcp,2.2,0.2,4.3,-1.29,[],MINIMAL,"Fetch-MCP provides a server for retrieving web content and YouTube video transcripts through two specialized tools. The implementation fetches URLs and converts HTML to Markdown by default, with options to return raw HTML or limit content length. It also extracts YouTube video transcripts with timestamps, making it useful for AI assistants that need to reference web content or video information. Built with TypeScript using the Model Context Protocol SDK, it supports both stdio and SSE server modes for flexible integration options."
mamertofabian,mcp-everything-search,1.8,0.2,7.4,-2.2199999999999998,[],MINIMAL,"This MCP server, developed by Mamerto Fabian, enables AI assistants to perform fast file searches using the Everything SDK on Windows systems. It provides a tool for executing complex file queries with support for wildcards, boolean operators, and various search criteria like file size, dates, and attributes. The server abstracts the Everything SDK's functionality, offering a simplified interface for AI systems to locate files and retrieve metadata. By connecting AI capabilities with Everything's ultra-fast file indexing, this implementation empowers AI assistants to quickly find and analyze files across entire drives. It is particularly useful for applications requiring rapid file discovery, system analysis, or any scenario where an AI system needs to efficiently locate and reason about files on a Windows machine."
nickclyde,duckduckgo-mcp-server,2.1,0.2,7.2,-2.16,[],MINIMAL,"This MCP server implementation provides web search capabilities through DuckDuckGo, with additional features for content fetching and parsing. Developed by Nick Clyde, it offers tools for performing web searches and retrieving webpage content, with built-in rate limiting and error handling. The server is designed to format results specifically for large language model consumption, making it particularly useful for AI applications that require up-to-date web information. It includes features like intelligent text extraction, comprehensive error logging, and LLM-friendly output formatting. The implementation is built using Python and integrates with the Model Context Protocol, focusing on ease of use within the Claude Desktop environment."
jsonallen,perplexity-mcp,2.2,0.4,6.7,-2.0100000000000002,[],LOW,"This Perplexity MCP server, developed by Jason Allen, provides AI assistants with web search capabilities using the Perplexity AI API. Built with Python using libraries like aiohttp and pydantic, it offers a streamlined interface for performing web searches and retrieving results. The server implements environment-based configuration for API key management and uses the Model Context Protocol to standardize interactions. By abstracting the complexities of API communication, it enables AI systems to easily incorporate up-to-date web information into their workflows. This implementation is particularly valuable for applications requiring real-time access to web data, facilitating use cases such as fact-checking, research assistance, and information retrieval across various domains."
formulahendry,mcp-server-code-runner,2.4,0.2,6.0,-1.7999999999999998,[],MINIMAL,"Code Runner MCP Server enables AI assistants to execute code snippets in multiple programming languages directly within conversations. Built by Jun Han, it supports over 30 languages including JavaScript, Python, Ruby, Go, and more by creating temporary files and executing them with the appropriate interpreter. The server is designed for easy integration with VS Code and Claude Desktop through simple configuration, making it ideal for demonstrating code examples, testing algorithms, or exploring system information without leaving the conversation interface."
furey,mongodb-lens,2.3,0.2,7.8,-2.34,[],MINIMAL,"MongoDB Lens is an MCP server that provides AI assistants with direct access to MongoDB databases for exploration and analysis. Built with Node.js and the Model Context Protocol SDK, it enables browsing databases and collections, executing queries with filters and projections, running aggregation pipelines, analyzing schemas, managing indexes, and optimizing query performance. The implementation includes specialized tools for inferring collection schemas, explaining query execution plans, and generating recommendations for database optimization, making it valuable for database exploration, performance tuning, and schema design assistance within AI workflows."
g0t4,mcp-server-commands,2.4,0.2,7.0,-2.0999999999999996,[],MINIMAL,"This MCP server, developed by g0t4, enables AI assistants to execute system commands and run scripts on the host machine. It provides tools for running individual shell commands and executing multi-line scripts in various languages like bash, fish, and Python. Built in JavaScript, the implementation exposes local system functionality via a standardized MCP interface, allowing Claude to interact directly with the host operating system. By bridging AI models with the local command line, this server enhances Claude's ability to perform system administration tasks, automate workflows, and execute code snippets. It is particularly useful for developers and power users seeking AI-powered assistance with command-line operations, scripting, and system automation tasks. The implementation emphasizes security, recommending careful review of commands before execution."
mshojaei77,reactmcp,2.1,0.4,7.8,-2.34,[],LOW,"ReActMCP Web Search integrates Exa API's web search capabilities into AI assistant frameworks through the Model Context Protocol. It provides both basic and advanced search tools with filtering options for domains, text requirements, and date ranges, returning markdown-formatted results with titles, URLs, publication dates, and content summaries. Built with Python using the FastMCP framework, this implementation is particularly valuable for workflows requiring real-time internet information within AI conversations, allowing users to access current data without leaving their conversation interface."
apify,mcp-server-rag-web-browser,2.1,0.2,7.3,-2.19,[],MINIMAL,"This MCP server, developed by Apify, provides a web browsing interface for large language models and RAG pipelines. Built in JavaScript, it integrates with the RAG Web Browser Actor on the Apify platform to enable AI assistants to perform web searches, scrape content from top results, and fetch individual URLs. The implementation stands out by returning cleaned web content as Markdown and offering flexible search result limits. By connecting AI models with real-time web data, this server allows AI systems to access up-to-date information, analyze online content, and provide web-informed responses. It is particularly useful for scenarios like research tasks, content summarization, and building AI assistants that can leverage current web information to enhance their knowledge and capabilities."
cyanheads,atlas-mcp-server,2.3,0.6,7.6,-2.2800000000000002,"['Found pattern: collect.*data', 'Found pattern: tracking']",MEDIUM,"ATLAS, developed by cyanheads, is a Model Context Protocol server that provides hierarchical task management capabilities to Large Language Models. It enables AI assistants to break down complex projects into manageable tasks, track progress, and maintain dependencies within an organized structure. The server implements rich content support, including markdown documentation, code snippets, and structured reasoning documentation. ATLAS stands out by offering a comprehensive task management system tailored for AI-driven project planning and execution. It is particularly useful for applications requiring sophisticated task organization, collaborative AI workflows, or any scenario where an AI system needs to manage and reason about complex, multi-step processes."
quantgeekdev,mongo-mcp,2.1,0.2,7.4,-2.2199999999999998,[],MINIMAL,"This MongoDB MCP server, developed by QuantGeekDev, enables AI assistants to interact directly with MongoDB databases through natural language. Built with TypeScript, it provides tools for querying collections, inspecting schemas, managing indexes, and performing document operations. The server leverages MongoDB's flexible document model and powerful query capabilities, allowing AI models to explore and manipulate complex data structures. By bridging natural language processing with MongoDB's features, this implementation extends AI capabilities for tasks like data analysis, content management, and database administration. It is particularly useful for scenarios requiring dynamic data exploration, schema inference, and performing database operations in response to natural language queries."
sdglbl,mcp-claude-code,2.4,0.2,6.4,-1.92,[],MINIMAL,"MCP Claude Code enables Claude to directly execute code-related tasks through the Model Context Protocol, providing functionality similar to Claude Code. Developed by SDGLBL, it implements tools for code understanding, modification, command execution, and file operations with proper security controls. The server integrates seamlessly with Claude Desktop, allowing users to analyze codebases, make targeted edits, run commands in various shells, and execute scripts in multiple programming languages. This implementation is particularly valuable for developers seeking AI assistance with code modifications and project management without leaving their conversation interface."
domdomegg,airtable-mcp-server,2.55,0.4,6.8,-2.04,[],LOW,"This MCP server, developed by domdomegg, enables AI assistants like Claude to interact with Airtable databases. Built in TypeScript, it provides capabilities for querying and modifying Airtable bases, tables, fields, and records through a standardized interface. The implementation stands out by offering full read/write access to Airtable's rich data model and metadata. By connecting AI capabilities with structured data in Airtable, this server allows AI systems to analyze, manipulate, and act on user-defined datasets. It is particularly useful for automating data entry workflows, building AI-powered data analysis tools, or creating natural language interfaces to Airtable-based applications."
fengin,image-gen-server,2.3,0.2,6.6,-1.9799999999999998,[],MINIMAL,"This MCP server, developed by an unknown author, provides a lightweight implementation for handling MCP requests. Built with Python and leveraging the aiohttp and aiofiles libraries, it offers asynchronous capabilities for efficient request processing. The server focuses on basic functionality, utilizing the fastmcp and mcp libraries for core MCP operations. It's designed for developers who need a simple, customizable MCP server solution, enabling use cases such as prototyping MCP-based applications, testing MCP integrations, or serving as a foundation for more complex MCP implementations."
hyperb1iss,droidmind,2.2,0.2,7.7,-2.31,[],MINIMAL,"DroidMind enables AI assistants to control and interact with Android devices through a secure, standardized interface. Built with Python and the Model Context Protocol, it provides tools for device management, app installation, UI automation, file operations, and system diagnostics. The implementation features a robust security layer that prevents dangerous operations, supports both stdio and SSE transport modes, and includes comprehensive test coverage. DroidMind is particularly valuable for developers, testers, and power users who need to debug, analyze, or control Android devices directly through conversational AI without switching to dedicated ADB tools."
fradser,mcp-server-mas-sequential-thinking,2.3,0.4,7.6,-2.2800000000000002,[],LOW,"Sequential Thinking Multi-Agent System (MAS) implements a coordinated team of specialized AI agents to break down complex problems through structured thinking steps. Built by Frad LEE using the Agno framework and DeepSeek models, this server orchestrates a Team Coordinator, Strategic Planner, Researcher (with Exa search capabilities), Core Analyzer, Quality Controller, and Integration Specialist working in parallel to process thoughts with greater depth than single-agent approaches. The implementation supports revision steps, branching analysis paths, and provides detailed guidance throughout the thinking process, making it particularly valuable for multi-disciplinary problem solving requiring diverse expertise and comprehensive analysis."
cr7258,elasticsearch-mcp-server,2.3,0.4,6.5,-1.9500000000000002,[],LOW,"This Elasticsearch MCP server implementation provides a standardized interface for interacting with Elasticsearch clusters through natural language. Developed to bridge the gap between large language models and Elasticsearch, it offers tools for index operations, document searching, and cluster management. The server leverages Docker for easy deployment of a 3-node Elasticsearch cluster with Kibana, and integrates seamlessly with Claude Desktop via a simple configuration. It's particularly useful for developers and data analysts who want to explore and manipulate Elasticsearch data using conversational AI, enabling natural language queries for complex search operations and cluster insights without requiring in-depth Elasticsearch expertise."
bigcodegen,mcp-neovim-server,2.2,0.2,6.3,-1.8900000000000001,[],MINIMAL,"This Neovim MCP server, developed by Derek White (bigcodegen), integrates Claude Desktop with Neovim using the Model Context Protocol and the official neovim/node-client library. It leverages Vim's native text editing commands to create a lightweight code assistance layer, allowing AI to interact directly with Neovim sessions. The server connects to a running Nvim instance, providing tools to view and edit buffers, execute Vim commands, and retrieve editor status. By abstracting Neovim's complexities, it enables AI assistants to seamlessly work within the familiar Vim environment. This implementation is particularly useful for developers seeking AI-enhanced coding assistance within their preferred text editor, facilitating tasks such as code review, refactoring, and context-aware suggestions without leaving the Neovim ecosystem."
blurrah,mcp-graphql,2.3,0.2,6.6,-1.9799999999999998,[],MINIMAL,"This MCP server, developed by an unnamed author, provides a GraphQL interface for AI assistants. Built with TypeScript and leveraging the Model Context Protocol SDK, it offers a tool for querying GraphQL servers. The implementation currently uses a mock schema response for development purposes, but is designed to connect to actual GraphQL endpoints. It abstracts the complexities of GraphQL communication, allowing AI systems to easily interact with GraphQL APIs. This server is particularly useful for applications requiring flexible data querying and manipulation, enabling AI assistants to access and analyze structured data from various GraphQL sources. Its generic design allows it to work with any GraphQL schema, making it versatile for different data-driven use cases."
jacksteamdev,obsidian-mcp-tools,2.2,0.4,7.8,-2.34,[],LOW,"This Obsidian MCP tools collection, developed by 2XR, provides a set of Model Context Protocol utilities tailored for integration with the Obsidian note-taking application. Built using TypeScript and leveraging modern JavaScript features, it offers a modular structure with workspaces for different tools. The implementation focuses on enhancing Obsidian's capabilities through AI-powered functionalities, potentially including features like intelligent note linking, content generation, or knowledge graph analysis. By bridging Obsidian's powerful note organization system with MCP's standardized AI communication, this toolkit enables users to augment their personal knowledge management workflows with advanced AI assistance. It is particularly suited for researchers, writers, and knowledge workers looking to leverage AI within their existing Obsidian setups for tasks such as information synthesis, idea generation, and content organization."
taazkareem,clickup-mcp-server,2.45,1.0,7.5,-2.25,['Found pattern: tracking'],HIGH,"This ClickUp MCP server, developed by Talib Kareem, integrates ClickUp task management with AI systems through the Model Context Protocol. Built with TypeScript and leveraging the MCP SDK, it provides a standardized interface for AI models to interact with ClickUp tasks, enabling automated task creation, updates, and retrieval. The implementation focuses on simplifying project management workflows and enhancing productivity by allowing AI assistants to manage tasks programmatically. It's particularly useful for teams looking to automate routine task management, generate task summaries, or incorporate AI-driven insights into their project workflows, bridging the gap between task management and AI capabilities."
aliargun,mcp-server-gemini,1.8,0.4,7.0,-2.0999999999999996,[],LOW,"This Gemini MCP server, developed by Ali Argun, enables Claude Desktop to interact with Google's Gemini AI models. It provides a full implementation of the Model Context Protocol, supporting real-time response streaming and secure API key handling. The server integrates with the @google/generative-ai library to offer a streamlined interface for leveraging Gemini's capabilities within Claude Desktop. By abstracting the complexities of the Gemini API, this implementation allows for easy configuration of model parameters and seamless integration with existing Claude Desktop workflows. It is particularly useful for users who want to access Gemini's advanced language models through a familiar interface, enabling applications like chatbots, content generation, and AI-assisted analysis within the Claude Desktop environment."
angiejones,mcp-selenium,2.3,0.2,7.1,-2.13,[],MINIMAL,"Navigate to URLs
Find elements using various locator strategies
Click, type, and interact with elements
Perform mouse actions (hover, drag and drop)
Handle keyboard input
Take screenshots
Upload files"
hellokaton,unsplash-mcp-server,2.3,0.2,6.6,-1.9799999999999998,[],MINIMAL,"Unsplash MCP Server provides AI assistants with access to the Unsplash photo library through a simple search interface. Built with Python using the FastMCP framework, it enables searching for high-quality images by keyword with additional filtering options for color, orientation, and sorting preferences. The implementation authenticates with the Unsplash API using environment variables and returns structured photo data including image URLs, dimensions, and descriptions. This server is particularly useful for workflows requiring visual content integration, allowing AI assistants to find and reference relevant imagery directly within conversations."
dvcrn,mcp-server-siri-shortcuts,2.0,0.2,5.8,-1.7399999999999998,[],MINIMAL,"This MCP server provides access to Siri shortcuts functionality on macOS, allowing AI assistants to list, open, and run shortcuts from the Shortcuts app. It dynamically generates tools for each available shortcut, exposing all shortcuts to the LLM for flexible automation. The server uses the macOS 'shortcuts' CLI command under the hood and supports both direct text input and file-based input for shortcut execution."
timholden,figma-mcp-server,2.1,0.0,7.8,-2.34,[],MINIMAL,"This Figma MCP server, developed by TimHolden, provides a robust interface to the Figma API for managing design system elements. Built with TypeScript, it offers comprehensive variable management, file operations, component handling, and collaboration features. The server implements variable validation, batch operations, and support for variable modes and scopes. By abstracting Figma API interactions into a standardized MCP interface, it enables AI systems to easily manipulate and analyze design assets. This implementation is particularly valuable for design teams and developers working with Figma, facilitating use cases such as design system management, automated style updates, and collaborative design workflows across various project scales."
burningion,video-editing-mcp,2.4,0.4,7.7,-2.31,[],LOW,"This MCP server, developed by Kirk Kaiser, enables AI-assisted video editing and searching using the Video Jungle API. It provides tools for adding videos, searching video content using embeddings, and generating edits from single or multiple video files. The implementation is built in Python 3.11+ and integrates with libraries like einops, timm, and transformers for advanced video processing capabilities. It's designed for content creators and video editors who want to leverage AI to streamline their workflow, allowing for natural language queries to find relevant video clips and automate editing tasks. The server also includes an optional feature to search local video files on macOS, making it versatile for both cloud-based and local video management."
ee0pdt,godot-mcp,2.1,0.2,7.0,-2.0999999999999996,[],MINIMAL,"This MCP server implementation provides integration between Godot and the Model Context Protocol, allowing access to the currently open script in the Godot editor. Developed as a TypeScript server with a Godot editor plugin, it enables AI assistants like Claude to interact with Godot scripts, supporting features such as reading current scripts, listing project scripts, and updating script information. The implementation is designed for game developers and AI researchers looking to enhance their Godot development workflow with AI assistance."
neka-nat,freecad-mcp,2.4,0.2,5.2,-1.56,[],MINIMAL,"FreeCAD MCP enables AI-driven CAD modeling by providing a remote procedure call (RPC) server that allows Claude Desktop to control FreeCAD programmatically. Developed by neka-nat, this implementation supports operations like creating documents, inserting parts from libraries, editing objects, and executing arbitrary Python code, making it powerful for generative design and automated 3D modeling workflows."
openbnb-org,mcp-server-airbnb,2.3,0.2,5.8,-1.7399999999999998,[],MINIMAL,"This MCP server provides AI assistants with access to Airbnb's search and listing details functionality without requiring API keys. Built with TypeScript using the Model Context Protocol SDK, it offers two main tools: airbnb_search for finding vacation rentals with various filters, and airbnb_listing_details for retrieving comprehensive information about specific properties. The implementation respects robots.txt rules by default (with an option to bypass), uses cheerio for HTML parsing, and processes the data to reduce context load by flattening arrays and cleaning objects. Developed by OpenBnB, it's ideal for travel planning use cases where users need to explore accommodation options and compare listing details."
gannonh,firebase-mcp,2.3,0.0,7.6,-2.2800000000000002,[],MINIMAL,"Firebase MCP server provides a standardized interface for AI assistants to interact with Firebase services including Authentication, Firestore, and Storage. Built by Gannon Hall, this TypeScript implementation enables LLM clients to perform user management, document database operations, and file storage tasks through a consistent set of MCP tools. Particularly useful for developers building AI-powered applications that require seamless integration with Firebase's backend services."
jingcheng-chen,rhinomcp,2.4,0.4,7.6,-2.2800000000000002,[],LOW,"RhinoMCP is a plugin for Rhino 8 that implements the Model Context Protocol, enabling AI assistants to interact with Rhino's 3D modeling environment. The plugin creates a server that exposes Rhino's functionality through MCP, allowing for programmatic control of modeling operations. Built on the C# SDK for MCP, it features start and stop commands to manage the server connection, making it useful for automating design workflows and enabling conversational interfaces to control Rhino."
quarkiverse,filesystem,2.3,0.0,5.5,-1.6500000000000001,[],MINIMAL,"This Quarkus-based MCP server implementation provides a filesystem interface for AI models. Developed by the Quarkus team, it leverages Quarkus' fast startup and low memory footprint to offer efficient file system operations. The server includes dependencies for Jackson JSON processing, Qute templating, and Arc dependency injection. It supports both JVM and native compilation modes, with a Maven wrapper for easy building and running. This implementation is ideal for scenarios requiring AI models to interact with local file systems, such as automated file management, content organization, or data processing tasks, while benefiting from Quarkus' performance optimizations."
quarkiverse,jdbc,2.3,0.0,7.5,-2.25,[],MINIMAL,"This Model Context Protocol server, developed by the Quarkus team, enables AI models to interact with databases through JDBC connections. Built using Quarkus and JBang, it provides tools for querying, modifying, and exploring database content with just a JDBC URL. The implementation focuses on simplicity and flexibility, supporting various database types including in-memory, downloadable, and live databases. It's particularly useful for AI-assisted database management tasks, allowing models to perform operations like data analysis, schema exploration, and content manipulation across different database systems without needing direct access to the underlying infrastructure. The server's design makes it adaptable for various use cases where AI needs to interact with structured data, such as automated reporting, data migration, or dynamic query generation."
sirmews,mcp-pinecone,1.9,0.4,6.9,-2.0700000000000003,[],LOW,"This MCP server, developed by sirmews, enables AI assistants like Claude to interact with Pinecone vector databases for retrieval-augmented generation (RAG) applications. Built with Python, it provides tools for semantic search, document retrieval, and document upsert operations on Pinecone indexes. The implementation stands out by leveraging Pinecone's inference API for embedding generation, simplifying the architecture. By connecting AI capabilities with Pinecone's efficient vector search, this server allows AI systems to augment their knowledge with relevant information from large document collections. It is particularly useful for building AI applications that require real-time access to up-to-date information, such as question-answering systems, chatbots with domain-specific knowledge, or AI-powered research assistants."
opendatamcp,opendatamcp,1.8,0.2,7.6,-2.2800000000000002,[],MINIMAL,"OpenDataMCP, developed by the OpenDataMCP organization, connects open datasets to large language models through the Model Context Protocol. It provides a CLI tool for easy setup of MCP servers that expose public data sources, starting with integration for Claude AI. The implementation focuses on simplicity and standardization, using Python with minimal dependencies. OpenDataMCP aims to make millions of open government, NGO, and company datasets accessible to AI applications. It enables use cases like querying transportation data, analyzing public records, or incorporating open statistics into AI-assisted research and analysis tasks. The project is community-driven, allowing contributors to easily add new data sources using provided templates and guidelines."
taida957789,ida-mcp-server-plugin,2.2,0.2,7.2,-2.16,[],MINIMAL,"IDA Pro MCP Server enables AI assistants to interact directly with IDA Pro for binary analysis tasks. This plugin provides a comprehensive set of tools for remote querying and control, allowing AI systems to examine byte data, retrieve disassembly code, access decompiled pseudocode, query function information, and perform various binary analysis operations. Running locally on port 3000, it creates a bridge between AI assistants like Claude and IDA Pro's powerful reverse engineering capabilities, making it particularly valuable for automated malware analysis, vulnerability research, and collaborative reverse engineering projects."
tiberriver256,mcp-server-azure-devops,2.4,0.2,7.4,-2.2199999999999998,[],MINIMAL,"This MCP server implementation provides a bridge between AI assistants and Azure DevOps, enabling interaction with projects, work items, repositories, pull requests, branches, and pipelines. Developed by Tiberriver256, it offers tools for managing Azure DevOps resources and automating development workflows. The server is designed for DevOps teams looking to enhance their Azure-based processes with AI-driven assistance, supporting use cases like automated code reviews, work item management, and CI/CD pipeline optimization."
spences10,mcp-sequentialthinking-tools,2.4,0.2,6.4,-1.92,[],MINIMAL,"This MCP server for Sequential Thinking Tools, developed by Scott Spence, provides a structured approach to problem-solving and decision-making processes. Built with TypeScript and leveraging the Model Context Protocol SDK, it offers tools for step-by-step analysis, branching thoughts, and adaptive thinking strategies. The implementation focuses on guiding AI models through complex reasoning tasks, with features for tool recommendation and confidence assessment. It's particularly useful for AI assistants and applications needing to break down problems, plan solutions, and conduct reflective analysis, enabling use cases such as strategic planning, troubleshooting, and multi-step decision making without relying on predefined problem-solving frameworks."
xgenerationlab,xiyan_mcp_server,2.3,0.4,7.0,-2.0999999999999996,[],LOW,"XiYan MCP Server enables AI assistants to interact with MySQL databases through natural language queries using XiYanSQL. Developed by Zhiling Luo, this server provides capabilities to list tables, read data, and execute SQL queries in a controlled, secure environment. It integrates with LLM APIs for natural language processing and requires minimal configuration through environment variables, making it particularly valuable for database exploration and analysis workflows where direct SQL access might be risky or impractical."
